0.01	   	0.00001	   	0.17977867163941882
0.01	   	0.000011233240329780266	   	0.17977867163218506
0.01	   	0.000012618568830660211	   	0.1797786716230571
0.01	   	0.000014174741629268048	   	0.1797786716115389
0.01	   	0.000015922827933410938	   	0.17977867159700456
0.01	   	0.000017886495290574353	   	0.17977867157866434
0.01	   	0.000020092330025650458	   	0.17977867155552163
0.01	   	0.000022570197196339216	   	0.1797786715263188
0.01	   	0.000025353644939701114	   	0.179778671489469
0.01	   	0.000028480358684358048	   	0.17977867144296986
0.01	   	0.00003199267137797385	   	0.1797786713842946
0.01	   	0.000035938136638046256	   	0.17977867131025477
0.01	   	0.00004037017258596558	   	0.17977867121682714
0.01	   	0.00004534878508128582	   	0.17977867109893486
0.01	   	0.000050941380148163855	   	0.17977867095017164
0.01	   	0.0000572236765935022	   	0.17977867076245377
0.01	   	0.00006428073117284319	   	0.17977867052558064
0.01	   	0.00007220809018385471	   	0.1797786702266807
0.01	   	0.00008111308307896872	   	0.17977866984951174
0.01	   	0.00009111627561154887	   	0.17977866937357848
0.01	   	0.00010235310218990269	   	0.1797786687730188
0.01	   	0.00011497569953977356	   	0.1797786680151985
0.01	   	0.0001291549665014884	   	0.17977866705893772
0.01	   	0.000145082877849594	   	0.17977866585227353
0.01	   	0.0001629750834620645	   	0.17977866432963596
0.01	   	0.00018307382802953696	   	0.17977866240828538
0.01	   	0.00020565123083486514	   	0.1797786599838159
0.01	   	0.00023101297000831605	   	0.17977865692448258
0.01	   	0.00025950242113997375	   	0.17977865306404187
0.01	   	0.0002915053062825176	   	0.1797786481927184
0.01	   	0.00032745491628777317	   	0.1797786420458058
0.01	   	0.0003678379771828634	   	0.17977863428928234
0.01	   	0.00041320124001153384	   	0.17977862450166085
0.01	   	0.0004641588833612782	   	0.1797786121510848
0.01	   	0.0005214008287999684	   	0.17977859656642778
0.01	   	0.0005857020818056673	   	0.179778576900825
0.01	   	0.0006579332246575682	   	0.17977855208565485
0.01	   	0.0007390722033525783	   	0.1797785207724714
0.01	   	0.0008302175681319752	   	0.17977848125973084
0.01	   	0.0009326033468832199	   	0.179778431400332
0.01	   	0.001047615752789665	   	0.17977836848494594
0.01	   	0.0011768119524349992	   	0.1797782890947957
0.01	   	0.0013219411484660301	   	0.17977818891588837
0.01	   	0.0014849682622544665	   	0.17977806250460385
0.01	   	0.0016681005372000592	   	0.17977790299190813
0.01	   	0.001873817422860385	   	0.17977770171011898
0.01	   	0.002104904144512022	   	0.17977744772195114
0.01	   	0.0023644894126454096	   	0.1797771272262575
0.01	   	0.0026560877829466894	   	0.1797767228081912
0.01	   	0.0029836472402833404	   	0.17977621249306724
0.01	   	0.0033516026509388445	   	0.1797755685525499
0.01	   	0.0037649358067924714	   	0.179774755998359
0.01	   	0.004229242874389503	   	0.17977373068174235
0.01	   	0.0047508101621027985	   	0.1797724368956025
0.01	   	0.005336699231206312	   	0.17977080434923146
0.01	   	0.005994842503189415	   	0.17976874435166967
0.01	   	0.006734150657750828	   	0.17976614499693983
0.01	   	0.007564633275546298	   	0.17976286509055392
0.01	   	0.008497534359086447	   	0.179758726488902
0.01	   	0.009545484566618348	   	0.1797535044378593
0.01	   	0.010722672220103242	   	0.17974691538977106
0.01	   	0.012045035402587835	   	0.17973860164341166
0.01	   	0.013530477745798075	   	0.179728111982787
0.01	   	0.015199110829529346	   	0.17971487727945482
0.01	   	0.01707352647470692	   	0.1796981797592562
0.01	   	0.019179102616724907	   	0.17967711430581734
0.01	   	0.021544346900318867	   	0.1796505397654762
0.01	   	0.024201282647943835	   	0.17961701771470162
0.01	   	0.02718588242732943	   	0.17957473553285694
0.01	   	0.030538555088334186	   	0.179521409870351
0.01	   	0.03430469286314922	   	0.17945416569540537
0.01	   	0.03853528593710531	   	0.1793693850264122
0.01	   	0.043287612810830614	   	0.17926251820577693
0.01	   	0.04862601580065359	   	0.17912784916023353
0.01	   	0.054622772176843484	   	0.17895820457425127
0.01	   	0.06135907273413182	   	0.17874459539413573
0.01	   	0.06892612104349702	   	0.1784757778040229
0.01	   	0.07742636826811278	   	0.1781377201641525
0.01	   	0.08697490026177843	   	0.1777129630310914
0.01	   	0.09770099572992266	   	0.17717986233218083
0.01	   	0.10974987654930568	   	0.1765117126383783
0.01	   	0.12328467394420685	   	0.17567576060718398
0.01	   	0.13848863713938744	   	0.17463214129093946
0.01	   	0.15556761439304723	   	0.17333280629528458
0.01	   	0.17475284000076866	   	0.17172056748105255
0.01	   	0.19630406500402725	   	0.16972845723696892
0.01	   	0.220513073990305	   	0.1672797074287401
0.01	   	0.2477076355991714	   	0.1642887672748662
0.01	   	0.2782559402207126	   	0.16066389380025578
0.01	   	0.31257158496882415	   	0.15631191115002616
0.01	   	0.35111917342151344	   	0.15114566995506978
0.01	   	0.39442060594376643	   	0.14509444241159905
0.01	   	0.44306214575838865	   	0.1381168661667361
0.01	   	0.49770235643321137	   	0.13021508131878423
0.01	   	0.5590810182512234	   	0.1214475496646672
0.01	   	0.6280291441834259	   	0.11193711701560702
0.01	   	0.705480231071866	   	0.10187078456311147
0.01	   	0.7924828983539186	   	0.09148891151910926
0.01	   	0.8902150854450392	   	0.08106417406693421
0.01	   	1.000000000000002	   	0.07087375161040034
0.0126	   	0.00001	   	0.14268148542797973
0.0126	   	0.000011233240329780266	   	0.1426814854222045
0.0126	   	0.000012618568830660211	   	0.14268148541491693
0.0126	   	0.000014174741629268048	   	0.14268148540572115
0.0126	   	0.000015922827933410938	   	0.1426814853941173
0.0126	   	0.000017886495290574353	   	0.14268148537947495
0.0126	   	0.000020092330025650458	   	0.1426814853609984
0.0126	   	0.000022570197196339216	   	0.1426814853376836
0.0126	   	0.000025353644939701114	   	0.1426814853082637
0.0126	   	0.000028480358684358048	   	0.14268148527113997
0.0126	   	0.00003199267137797385	   	0.1426814852242952
0.0126	   	0.000035938136638046256	   	0.14268148516518372
0.0126	   	0.00004037017258596558	   	0.1426814850905935
0.0126	   	0.00004534878508128582	   	0.1426814849964714
0.0126	   	0.000050941380148163855	   	0.1426814848777027
0.0126	   	0.0000572236765935022	   	0.14268148472783365
0.0126	   	0.00006428073117284319	   	0.14268148453872032
0.0126	   	0.00007220809018385471	   	0.14268148430008637
0.0126	   	0.00008111308307896872	   	0.14268148399896446
0.0126	   	0.00009111627561154887	   	0.14268148361899177
0.0126	   	0.00010235310218990269	   	0.14268148313952053
0.0126	   	0.00011497569953977356	   	0.14268148253449653
0.0126	   	0.0001291549665014884	   	0.1426814817710428
0.0126	   	0.000145082877849594	   	0.14268148080767348
0.0126	   	0.0001629750834620645	   	0.14268147959203933
0.0126	   	0.00018307382802953696	   	0.14268147805808298
0.0126	   	0.00020565123083486514	   	0.1426814761224497
0.0126	   	0.00023101297000831605	   	0.14268147367995754
0.0126	   	0.00025950242113997375	   	0.14268147059788214
0.0126	   	0.0002915053062825176	   	0.1426814667087443
0.0126	   	0.00032745491628777317	   	0.14268146180120922
0.0126	   	0.0003678379771828634	   	0.14268145560860276
0.0126	   	0.00041320124001153384	   	0.14268144779442046
0.0126	   	0.0004641588833612782	   	0.14268143793404198
0.0126	   	0.0005214008287999684	   	0.14268142549165744
0.0126	   	0.0005857020818056673	   	0.142681409791152
0.0126	   	0.0006579332246575682	   	0.14268138997936602
0.0126	   	0.0007390722033525783	   	0.14268136497973544
0.0126	   	0.0008302175681319752	   	0.142681333433792
0.0126	   	0.0009326033468832199	   	0.142681293627346
0.0126	   	0.001047615752789665	   	0.14268124339733984
0.0126	   	0.0011768119524349992	   	0.14268118001431132
0.0126	   	0.0013219411484660301	   	0.14268110003408085
0.0126	   	0.0014849682622544665	   	0.1426809991106045
0.0126	   	0.0016681005372000592	   	0.14268087175982494
0.0126	   	0.001873817422860385	   	0.1426807110616916
0.0126	   	0.002104904144512022	   	0.14268050828416257
0.0126	   	0.0023644894126454096	   	0.1426802524087643
0.0126	   	0.0026560877829466894	   	0.14267992953194153
0.0126	   	0.0029836472402833404	   	0.14267952210968565
0.0126	   	0.0033516026509388445	   	0.14267900800442823
0.0126	   	0.0037649358067924714	   	0.14267835928245765
0.0126	   	0.004229242874389503	   	0.14267754069659228
0.0126	   	0.0047508101621027985	   	0.1426765077717879
0.0126	   	0.005336699231206312	   	0.14267520438985673
0.0126	   	0.005994842503189415	   	0.14267355974237853
0.0126	   	0.006734150657750828	   	0.14267148448674655
0.0126	   	0.007564633275546298	   	0.1426688658972955
0.0126	   	0.008497534359086447	   	0.14266556174934394
0.0126	   	0.009545484566618348	   	0.14266139260590843
0.0126	   	0.010722672220103242	   	0.14265613209129105
0.0126	   	0.012045035402587835	   	0.1426494946283241
0.0126	   	0.013530477745798075	   	0.14264111998137377
0.0126	   	0.015199110829529346	   	0.14263055377863182
0.0126	   	0.01707352647470692	   	0.14261722297668908
0.0126	   	0.019179102616724907	   	0.14260040496819162
0.0126	   	0.021544346900318867	   	0.14257918870803604
0.0126	   	0.024201282647943835	   	0.14255242583175712
0.0126	   	0.02718588242732943	   	0.14251866924658932
0.0126	   	0.030538555088334186	   	0.14247609607528156
0.0126	   	0.03430469286314922	   	0.14242241110975207
0.0126	   	0.03853528593710531	   	0.1423547260739641
0.0126	   	0.043287612810830614	   	0.14226940899900814
0.0126	   	0.04862601580065359	   	0.14216189689075015
0.0126	   	0.054622772176843484	   	0.14202646366411384
0.0126	   	0.06135907273413182	   	0.14185593412248665
0.0126	   	0.06892612104349702	   	0.1416413337558055
0.0126	   	0.07742636826811278	   	0.1413714636327464
0.0126	   	0.08697490026177843	   	0.14103239019705582
0.0126	   	0.09770099572992266	   	0.14060684218283068
0.0126	   	0.10974987654930568	   	0.14007351241823168
0.0126	   	0.12328467394420685	   	0.13940627286283613
0.0126	   	0.13848863713938744	   	0.13857332941173306
0.0126	   	0.15556761439304723	   	0.13753637212594272
0.0126	   	0.17475284000076866	   	0.13624982038976668
0.0126	   	0.19630406500402725	   	0.1346603243583946
0.0126	   	0.220513073990305	   	0.13270676472837037
0.0126	   	0.2477076355991714	   	0.1303210868144408
0.0126	   	0.2782559402207126	   	0.1274303944400579
0.0126	   	0.31257158496882415	   	0.12396077713730343
0.0126	   	0.35111917342151344	   	0.11984328889632521
0.0126	   	0.39442060594376643	   	0.11502225637481556
0.0126	   	0.44306214575838865	   	0.10946559312904416
0.0126	   	0.49770235643321137	   	0.10317602142119507
0.0126	   	0.5590810182512234	   	0.09620118598337649
0.0126	   	0.6280291441834259	   	0.08863991792514493
0.0126	   	0.705480231071866	   	0.08064185496255763
0.0126	   	0.7924828983539186	   	0.0723986509532544
0.0126	   	0.8902150854450392	   	0.06412709508731203
0.0126	   	1.000000000000002	   	0.05604695553989916
0.0158	   	0.00001	   	0.11378396939186926
0.0158	   	0.000011233240329780266	   	0.11378396938724693
0.0158	   	0.000012618568830660211	   	0.1137839693814142
0.0158	   	0.000014174741629268048	   	0.11378396937405419
0.0158	   	0.000015922827933410938	   	0.11378396936476687
0.0158	   	0.000017886495290574353	   	0.11378396935304762
0.0158	   	0.000020092330025650458	   	0.11378396933825957
0.0158	   	0.000022570197196339216	   	0.1137839693195992
0.0158	   	0.000025353644939701114	   	0.1137839692960525
0.0158	   	0.000028480358684358048	   	0.11378396926633987
0.0158	   	0.00003199267137797385	   	0.11378396922884686
0.0158	   	0.000035938136638046256	   	0.113783969181536
0.0158	   	0.00004037017258596558	   	0.11378396912183644
0.0158	   	0.00004534878508128582	   	0.1137839690465042
0.0158	   	0.000050941380148163855	   	0.11378396895144569
0.0158	   	0.0000572236765935022	   	0.1137839688314954
0.0158	   	0.00006428073117284319	   	0.11378396868013536
0.0158	   	0.00007220809018385471	   	0.11378396848914063
0.0158	   	0.00008111308307896872	   	0.1137839682481326
0.0158	   	0.00009111627561154887	   	0.113783967944015
0.0158	   	0.00010235310218990269	   	0.11378396756026207
0.0158	   	0.00011497569953977356	   	0.11378396707602083
0.0158	   	0.0001291549665014884	   	0.11378396646497768
0.0158	   	0.000145082877849594	   	0.11378396569392868
0.0158	   	0.0001629750834620645	   	0.11378396472097521
0.0158	   	0.00018307382802953696	   	0.11378396349324721
0.0158	   	0.00020565123083486514	   	0.11378396194403022
0.0158	   	0.00023101297000831605	   	0.11378395998914013
0.0158	   	0.00025950242113997375	   	0.11378395752234872
0.0158	   	0.0002915053062825176	   	0.11378395440961117
0.0158	   	0.00032745491628777317	   	0.11378395048178211
0.0158	   	0.0003678379771828634	   	0.11378394552542435
0.0158	   	0.00041320124001153384	   	0.11378393927121083
0.0158	   	0.0004641588833612782	   	0.11378393137928944
0.0158	   	0.0005214008287999684	   	0.11378392142081563
0.0158	   	0.0005857020818056673	   	0.11378390885464945
0.0158	   	0.0006579332246575682	   	0.11378389299795005
0.0158	   	0.0007390722033525783	   	0.11378387298907117
0.0158	   	0.0008302175681319752	   	0.11378384774073962
0.0158	   	0.0009326033468832199	   	0.11378381588097466
0.0158	   	0.001047615752789665	   	0.11378377567853643
0.0158	   	0.0011768119524349992	   	0.11378372494885357
0.0158	   	0.0013219411484660301	   	0.11378366093531864
0.0158	   	0.0014849682622544665	   	0.11378358015950174
0.0158	   	0.0016681005372000592	   	0.11378347823214487
0.0158	   	0.001873817422860385	   	0.11378334961466863
0.0158	   	0.002104904144512022	   	0.11378318731823592
0.0158	   	0.0023644894126454096	   	0.1137829825240259
0.0158	   	0.0026560877829466894	   	0.1137827241040944
0.0158	   	0.0029836472402833404	   	0.1137823980168003
0.0158	   	0.0033516026509388445	   	0.113781986543971
0.0158	   	0.0037649358067924714	   	0.1137814673283961
0.0158	   	0.004229242874389503	   	0.11378081215941148
0.0158	   	0.0047508101621027985	   	0.11377998544068595
0.0158	   	0.005336699231206312	   	0.11377894225711599
0.0158	   	0.005994842503189415	   	0.11377762593604561
0.0158	   	0.006734150657750828	   	0.11377596497070676
0.0158	   	0.007564633275546298	   	0.11377386913936541
0.0158	   	0.008497534359086447	   	0.11377122461034778
0.0158	   	0.009545484566618348	   	0.11376788776863961
0.0158	   	0.010722672220103242	   	0.11376367743127982
0.0158	   	0.012045035402587835	   	0.11375836503280427
0.0158	   	0.013530477745798075	   	0.1137516622542126
0.0158	   	0.015199110829529346	   	0.11374320543402892
0.0158	   	0.01707352647470692	   	0.1137325359315542
0.0158	   	0.019179102616724907	   	0.11371907540260498
0.0158	   	0.021544346900318867	   	0.11370209468771489
0.0158	   	0.024201282647943835	   	0.11368067469130935
0.0158	   	0.02718588242732943	   	0.11365365723583641
0.0158	   	0.030538555088334186	   	0.11361958339460358
0.0158	   	0.03430469286314922	   	0.11357661622889209
0.0158	   	0.03853528593710531	   	0.11352244416920362
0.0158	   	0.043287612810830614	   	0.11345416048420741
0.0158	   	0.04862601580065359	   	0.11336811338431492
0.0158	   	0.054622772176843484	   	0.11325972034424925
0.0158	   	0.06135907273413182	   	0.11312323927658666
0.0158	   	0.06892612104349702	   	0.11295148839086747
0.0158	   	0.07742636826811278	   	0.1127355061847255
0.0158	   	0.08697490026177843	   	0.11246414345719097
0.0158	   	0.09770099572992266	   	0.11212358118232801
0.0158	   	0.10974987654930568	   	0.1116967725606701
0.0158	   	0.12328467394420685	   	0.11116281607696955
0.0158	   	0.13848863713938744	   	0.11049628101135175
0.0158	   	0.15556761439304723	   	0.10966653023801708
0.0158	   	0.17475284000076866	   	0.10863712031392717
0.0158	   	0.19630406500402725	   	0.1073654084309688
0.0158	   	0.220513073990305	   	0.105802560353691
0.0158	   	0.2477076355991714	   	0.10389422847357432
0.0158	   	0.2782559402207126	   	0.10158224026129038
0.0158	   	0.31257158496882415	   	0.09880767481372005
0.0158	   	0.35111917342151344	   	0.0955156593527517
0.0158	   	0.39442060594376643	   	0.09166202303730302
0.0158	   	0.44306214575838865	   	0.08722154210164665
0.0158	   	0.49770235643321137	   	0.08219688933206265
0.0158	   	0.5590810182512234	   	0.07662666938274719
0.0158	   	0.6280291441834259	   	0.07059034759415694
0.0158	   	0.705480231071866	   	0.0642078499556921
0.0158	   	0.7924828983539186	   	0.057632445227707746
0.0158	   	0.8902150854450392	   	0.05103719522744696
0.0158	   	1.000000000000002	   	0.04459724710523129
0.02	   	0.00001	   	0.0898893358195441
0.02	   	0.000011233240329780266	   	0.08988933581588393
0.02	   	0.000012618568830660211	   	0.08988933581126532
0.02	   	0.000014174741629268048	   	0.0898893358054373
0.02	   	0.000015922827933410938	   	0.08988933579808317
0.02	   	0.000017886495290574353	   	0.08988933578880332
0.02	   	0.000020092330025650458	   	0.08988933577709345
0.02	   	0.000022570197196339216	   	0.0898893357623173
0.02	   	0.000025353644939701114	   	0.08988933574367187
0.02	   	0.000028480358684358048	   	0.08988933572014403
0.02	   	0.00003199267137797385	   	0.08988933569045526
0.02	   	0.000035938136638046256	   	0.08988933565299231
0.02	   	0.00004037017258596558	   	0.08988933560571942
0.02	   	0.00004534878508128582	   	0.08988933554606776
0.02	   	0.000050941380148163855	   	0.08988933547079594
0.02	   	0.0000572236765935022	   	0.08988933537581367
0.02	   	0.00006428073117284319	   	0.08988933525595964
0.02	   	0.00007220809018385471	   	0.08988933510472102
0.02	   	0.00008111308307896872	   	0.0898893349138795
0.02	   	0.00009111627561154887	   	0.08988933467306483
0.02	   	0.00010235310218990269	   	0.08988933436919117
0.02	   	0.00011497569953977356	   	0.08988933398574613
0.02	   	0.0001291549665014884	   	0.08988933350189335
0.02	   	0.000145082877849594	   	0.08988933289134038
0.02	   	0.0001629750834620645	   	0.08988933212090995
0.02	   	0.00018307382802953696	   	0.08988933114873701
0.02	   	0.00020565123083486514	   	0.08988932992199393
0.02	   	0.00023101297000831605	   	0.08988932837401979
0.02	   	0.00025950242113997375	   	0.08988932642069804
0.02	   	0.0002915053062825176	   	0.08988932395588566
0.02	   	0.00032745491628777317	   	0.08988932084564538
0.02	   	0.0003678379771828634	   	0.08988931692096758
0.02	   	0.00041320124001153384	   	0.08988931196858642
0.02	   	0.0004641588833612782	   	0.0898893057193909
0.02	   	0.0005214008287999684	   	0.08988929783380176
0.02	   	0.0005857020818056673	   	0.08988928788331882
0.02	   	0.0006579332246575682	   	0.08988927532723655
0.02	   	0.0007390722033525783	   	0.08988925948326273
0.02	   	0.0008302175681319752	   	0.08988923949044329
0.02	   	0.0009326033468832199	   	0.08988921426237917
0.02	   	0.001047615752789665	   	0.08988918242819298
0.02	   	0.0011768119524349992	   	0.08988914225803822
0.02	   	0.0013219411484660301	   	0.0898890915691032
0.02	   	0.0014849682622544665	   	0.08988902760700322
0.02	   	0.0016681005372000592	   	0.08988894689611698
0.02	   	0.001873817422860385	   	0.08988884505073651
0.02	   	0.002104904144512022	   	0.08988871653677148
0.02	   	0.0023644894126454096	   	0.08988855437106455
0.02	   	0.0026560877829466894	   	0.08988834974198606
0.02	   	0.0029836472402833404	   	0.08988809153070447
0.02	   	0.0033516026509388445	   	0.0898877657071385
0.02	   	0.0037649358067924714	   	0.08988735456779991
0.02	   	0.004229242874389503	   	0.08988683577416286
0.02	   	0.0047508101621027985	   	0.08988618113938704
0.02	   	0.005336699231206312	   	0.08988535509759663
0.02	   	0.005994842503189415	   	0.08988431277274382
0.02	   	0.006734150657750828	   	0.08988299754245133
0.02	   	0.007564633275546298	   	0.08988133796498102
0.02	   	0.008497534359086447	   	0.08987924390318174
0.02	   	0.009545484566618348	   	0.08987660163612927
0.02	   	0.010722672220103242	   	0.08987326769495582
0.02	   	0.012045035402587835	   	0.08986906109129723
0.02	   	0.013530477745798075	   	0.08986375352144634
0.02	   	0.015199110829529346	   	0.08985705702248774
0.02	   	0.01707352647470692	   	0.08984860842330063
0.02	   	0.019179102616724907	   	0.0898379497672088
0.02	   	0.021544346900318867	   	0.08982450367696444
0.02	   	0.024201282647943835	   	0.08980754237826209
0.02	   	0.02718588242732943	   	0.08978614878567424
0.02	   	0.030538555088334186	   	0.08975916767478288
0.02	   	0.03430469286314922	   	0.08972514450670192
0.02	   	0.03853528593710531	   	0.08968224892859054
0.02	   	0.043287612810830614	   	0.08962817934383109
0.02	   	0.04862601580065359	   	0.08956004423650074
0.02	   	0.054622772176843484	   	0.08947421517405309
0.02	   	0.06135907273413182	   	0.08936614566028832
0.02	   	0.06892612104349702	   	0.08923014938282677
0.02	   	0.07742636826811278	   	0.08905913109733539
0.02	   	0.08697490026177843	   	0.08884426375018152
0.02	   	0.09770099572992266	   	0.08857460699561363
0.02	   	0.10974987654930568	   	0.08823666582760545
0.02	   	0.12328467394420685	   	0.08781389480972165
0.02	   	0.13848863713938744	   	0.08728616499343594
0.02	   	0.15556761439304723	   	0.08662922917257881
0.02	   	0.17475284000076866	   	0.08581424900981394
0.02	   	0.19630406500402725	   	0.0848074868530315
0.02	   	0.220513073990305	   	0.08357031616308094
0.02	   	0.2477076355991714	   	0.08205976377358547
0.02	   	0.2782559402207126	   	0.08022985328649289
0.02	   	0.31257158496882415	   	0.07803404802579027
0.02	   	0.35111917342151344	   	0.07542905484892715
0.02	   	0.39442060594376643	   	0.07238009501309857
0.02	   	0.44306214575838865	   	0.0688674278475035
0.02	   	0.49770235643321137	   	0.06489342089822807
0.02	   	0.5590810182512234	   	0.06048888229859373
0.02	   	0.6280291441834259	   	0.05571692051111303
0.02	   	0.705480231071866	   	0.050672578730104945
0.02	   	0.7924828983539186	   	0.0454771569857731
0.02	   	0.8902150854450392	   	0.04026746345661784
0.02	   	1.000000000000002	   	0.03518180605704905
0.0251	   	0.00001	   	0.07162496878049791
0.0251	   	0.000011233240329780266	   	0.07162496877757743
0.0251	   	0.000012618568830660211	   	0.0716249687738922
0.0251	   	0.000014174741629268048	   	0.07162496876924195
0.0251	   	0.000015922827933410938	   	0.071624968763374
0.0251	   	0.000017886495290574353	   	0.0716249687559695
0.0251	   	0.000020092330025650458	   	0.07162496874662609
0.0251	   	0.000022570197196339216	   	0.07162496873483605
0.0251	   	0.000025353644939701114	   	0.0716249687199587
0.0251	   	0.000028480358684358048	   	0.07162496870118559
0.0251	   	0.00003199267137797385	   	0.07162496867749663
0.0251	   	0.000035938136638046256	   	0.07162496864760456
0.0251	   	0.00004037017258596558	   	0.07162496860988503
0.0251	   	0.00004534878508128582	   	0.0716249685622884
0.0251	   	0.000050941380148163855	   	0.07162496850222823
0.0251	   	0.0000572236765935022	   	0.07162496842644092
0.0251	   	0.00006428073117284319	   	0.07162496833080818
0.0251	   	0.00007220809018385471	   	0.07162496821013334
0.0251	   	0.00008111308307896872	   	0.07162496805785898
0.0251	   	0.00009111627561154887	   	0.07162496786571051
0.0251	   	0.00010235310218990269	   	0.07162496762324665
0.0251	   	0.00011497569953977356	   	0.07162496731729197
0.0251	   	0.0001291549665014884	   	0.07162496693122095
0.0251	   	0.000145082877849594	   	0.07162496644405457
0.0251	   	0.0001629750834620645	   	0.07162496582932035
0.0251	   	0.00018307382802953696	   	0.07162496505361375
0.0251	   	0.00020565123083486514	   	0.07162496407478305
0.0251	   	0.00023101297000831605	   	0.07162496283963884
0.0251	   	0.00025950242113997375	   	0.07162496128106369
0.0251	   	0.0002915053062825176	   	0.071624959314365
0.0251	   	0.00032745491628777317	   	0.07162495683267286
0.0251	   	0.0003678379771828634	   	0.07162495370113282
0.0251	   	0.00041320124001153384	   	0.07162494974957784
0.0251	   	0.0004641588833612782	   	0.07162494476328161
0.0251	   	0.0005214008287999684	   	0.07162493847129038
0.0251	   	0.0005857020818056673	   	0.07162493053169952
0.0251	   	0.0006579332246575682	   	0.07162492051307466
0.0251	   	0.0007390722033525783	   	0.07162490787100795
0.0251	   	0.0008302175681319752	   	0.07162489191853538
0.0251	   	0.0009326033468832199	   	0.0716248717888082
0.0251	   	0.001047615752789665	   	0.07162484638798959
0.0251	   	0.0011768119524349992	   	0.07162481433581751
0.0251	   	0.0013219411484660301	   	0.07162477389060444
0.0251	   	0.0014849682622544665	   	0.07162472285459916
0.0251	   	0.0016681005372000592	   	0.07162465845456839
0.0251	   	0.001873817422860385	   	0.07162457719111157
0.0251	   	0.002104904144512022	   	0.07162447464852237
0.0251	   	0.0023644894126454096	   	0.07162434525486941
0.0251	   	0.0026560877829466894	   	0.07162418197926497
0.0251	   	0.0029836472402833404	   	0.07162397594988199
0.0251	   	0.0033516026509388445	   	0.07162371597197846
0.0251	   	0.0037649358067924714	   	0.07162338791976476
0.0251	   	0.004229242874389503	   	0.07162297396910938
0.0251	   	0.0047508101621027985	   	0.07162245162945392
0.0251	   	0.005336699231206312	   	0.07162179252243682
0.0251	   	0.005994842503189415	   	0.07162096084102203
0.0251	   	0.006734150657750828	   	0.07161991140566794
0.0251	   	0.007564633275546298	   	0.07161858721233035
0.0251	   	0.008497534359086447	   	0.07161691633972973
0.0251	   	0.009545484566618348	   	0.0716148080488939
0.0251	   	0.010722672220103242	   	0.07161214786472629
0.0251	   	0.012045035402587835	   	0.07160879137504124
0.0251	   	0.013530477745798075	   	0.07160455641441595
0.0251	   	0.015199110829529346	   	0.07159921321498604
0.0251	   	0.01707352647470692	   	0.07159247199988775
0.0251	   	0.019179102616724907	   	0.07158396736252144
0.0251	   	0.021544346900318867	   	0.07157323861038735
0.0251	   	0.024201282647943835	   	0.07155970504921326
0.0251	   	0.02718588242732943	   	0.07154263493394876
0.0251	   	0.030538555088334186	   	0.07152110650997594
0.0251	   	0.03430469286314922	   	0.07149395920289475
0.0251	   	0.03853528593710531	   	0.0714597325824832
0.0251	   	0.043287612810830614	   	0.07141659022409544
0.0251	   	0.04862601580065359	   	0.07136222502545804
0.0251	   	0.054622772176843484	   	0.07129374193054512
0.0251	   	0.06135907273413182	   	0.07120751341340158
0.0251	   	0.06892612104349702	   	0.07109900257547175
0.0251	   	0.07742636826811278	   	0.07096254847158683
0.0251	   	0.08697490026177843	   	0.07079110857035602
0.0251	   	0.09770099572992266	   	0.07057595450060183
0.0251	   	0.10974987654930568	   	0.07030632008731331
0.0251	   	0.12328467394420685	   	0.06996900608821785
0.0251	   	0.13848863713938744	   	0.06954795531823645
0.0251	   	0.15556761439304723	   	0.06902382667408426
0.0251	   	0.17475284000076866	   	0.06837361884248033
0.0251	   	0.19630406500402725	   	0.06757042583259089
0.0251	   	0.220513073990305	   	0.06658344724486813
0.0251	   	0.2477076355991714	   	0.0653784234583575
0.0251	   	0.2782559402207126	   	0.06391871054609104
0.0251	   	0.31257158496882415	   	0.06216723272262813
0.0251	   	0.35111917342151344	   	0.06008952011878027
0.0251	   	0.39442060594376643	   	0.057657915407833965
0.0251	   	0.44306214575838865	   	0.054856776626115385
0.0251	   	0.49770235643321137	   	0.05168811073332225
0.0251	   	0.5590810182512234	   	0.04817661196764328
0.0251	   	0.6280291441834259	   	0.04437272129305767
