0.01	   	0.00001	   	3.592694485240864e-10
0.01	   	0.000011233240329780266	   	4.5334662645278315e-10
0.01	   	0.000012618568830660211	   	5.720585609362666e-10
0.01	   	0.000014174741629268048	   	7.218560325260906e-10
0.01	   	0.000015922827933410938	   	9.108790030535278e-10
0.01	   	0.000017886495290574353	   	1.1493989393691346e-9
0.01	   	0.000020092330025650458	   	1.4503769625950044e-9
0.01	   	0.000022570197196339216	   	1.8301681525955194e-9
0.01	   	0.000025353644939701114	   	2.309410279413632e-9
0.01	   	0.000028480358684358048	   	2.9141452551384783e-9
0.01	   	0.00003199267137797385	   	3.677234245643406e-9
0.01	   	0.000035938136638046256	   	4.640143339041254e-9
0.01	   	0.00004037017258596558	   	5.8551968036647336e-9
0.01	   	0.00004534878508128582	   	7.388420377077528e-9
0.01	   	0.000050941380148163855	   	9.323129089755257e-9
0.01	   	0.0000572236765935022	   	1.1764454584887494e-8
0.01	   	0.00006428073117284319	   	1.4845057947706484e-8
0.01	   	0.00007220809018385471	   	1.8732338477978267e-8
0.01	   	0.00008111308307896872	   	2.3637530128362875e-8
0.01	   	0.00009111627561154887	   	2.9827179906455975e-8
0.01	   	0.00010235310218990269	   	3.7637631973316865e-8
0.01	   	0.00011497569953977356	   	4.749330449955599e-8
0.01	   	0.0001291549665014884	   	5.99297524366817e-8
0.01	   	0.000145082877849594	   	7.562276942541017e-8
0.01	   	0.0001629750834620645	   	9.542511022551606e-8
0.01	   	0.00018307382802953696	   	1.2041282914526638e-7
0.01	   	0.00020565123083486514	   	1.5194375247342138e-7
0.01	   	0.00023101297000831605	   	1.9173126226567875e-7
0.01	   	0.00025950242113997375	   	2.419374008369199e-7
0.01	   	0.0002915053062825176	   	3.0529035516780974e-7
0.01	   	0.00032745491628777317	   	3.852327051925233e-7
0.01	   	0.0003678379771828634	   	4.861084915716636e-7
0.01	   	0.00041320124001153384	   	6.133992678928878e-7
0.01	   	0.0004641588833612782	   	7.740219638793032e-7
0.01	   	0.0005214008287999684	   	9.767047447189132e-7
0.01	   	0.0005857020818056673	   	1.2324612895009735e-6
0.01	   	0.0006579332246575682	   	1.555189259149776e-6
0.01	   	0.0007390722033525783	   	1.9624254716129162e-6
0.01	   	0.0008302175681319752	   	2.476298815805122e-6
0.01	   	0.0009326033468832199	   	3.124732678192749e-6
0.01	   	0.001047615752789665	   	3.9429622100721334e-6
0.01	   	0.0011768119524349992	   	4.975448865131932e-6
0.01	   	0.0013219411484660301	   	6.278296213583156e-6
0.01	   	0.0014849682622544665	   	7.922298261064756e-6
0.01	   	0.0016681005372000592	   	9.996785843102704e-6
0.01	   	0.001873817422860385	   	0.000012614479989204478
0.01	   	0.002104904144512022	   	0.000015917615799206647
0.01	   	0.0023644894126454096	   	0.00002008566930244042
0.01	   	0.0026560877829466894	   	0.00002534510669862861
0.01	   	0.0029836472402833404	   	0.00003198168499278383
0.01	   	0.0033516026509388445	   	0.000040355971228919035
0.01	   	0.0037649358067924714	   	0.00005092292170946321
0.01	   	0.004229242874389503	   	0.0000642565820663401
0.01	   	0.0047508101621027985	   	0.00008108124550134429
0.01	   	0.005336699231206312	   	0.00010231075456091459
0.01	   	0.005994842503189415	   	0.00012909806973131365
0.01	   	0.006734150657750828	   	0.00016289777872057374
0.01	   	0.007564633275546298	   	0.00020554491184435387
0.01	   	0.008497534359086447	   	0.0002593542964766311
0.01	   	0.009545484566618348	   	0.0003272457701415561
0.01	   	0.010722672220103242	   	0.00041290193009930044
0.01	   	0.012045035402587835	   	0.0005209667907701636
0.01	   	0.013530477745798075	   	0.0006572958247967295
0.01	   	0.015199110829529346	   	0.0008292704675124275
0.01	   	0.01707352647470692	   	0.0010461933686888225
0.01	   	0.019179102616724907	   	0.0013197845891270658
0.01	   	0.021544346900318867	   	0.0016648036735198175
0.01	   	0.024201282647943835	   	0.0020998281814401227
0.01	   	0.02718588242732943	   	0.002648225879695504
0.01	   	0.030538555088334186	   	0.0033393653559584003
0.01	   	0.03430469286314922	   	0.004210118100084258
0.01	   	0.03853528593710531	   	0.005306713612101335
0.01	   	0.043287612810830614	   	0.006687016831189373
0.01	   	0.04862601580065359	   	0.008423302328887949
0.01	   	0.054622772176843484	   	0.010605599206441043
0.01	   	0.06135907273413182	   	0.013345669522310153
0.01	   	0.06892612104349702	   	0.01678165365711105
0.01	   	0.07742636826811278	   	0.02108335685418446
0.01	   	0.08697490026177843	   	0.02645804605365066
0.01	   	0.09770099572992266	   	0.03315645359602842
0.01	   	0.10974987654930568	   	0.04147841867634756
0.01	   	0.12328467394420685	   	0.051777213024875306
0.01	   	0.13848863713938744	   	0.06446107974343271
0.01	   	0.15556761439304723	   	0.07998988177750596
0.01	   	0.17475284000076866	   	0.09886409579863242
0.01	   	0.19630406500402725	   	0.12160290190091969
0.01	   	0.220513073990305	   	0.1487081761556457
0.01	   	0.2477076355991714	   	0.1806123237889562
0.01	   	0.2782559402207126	   	0.21761067741033213
0.01	   	0.31257158496882415	   	0.2597839419455896
0.01	   	0.35111917342151344	   	0.30692241685883875
0.01	   	0.39442060594376643	   	0.3584696717505553
0.01	   	0.44306214575838865	   	0.4135058823495777
0.01	   	0.49770235643321137	   	0.47078684735435067
0.01	   	0.5590810182512234	   	0.5288425556809797
0.01	   	0.6280291441834259	   	0.5861219609261649
0.01	   	0.705480231071866	   	0.6411552135480041
0.01	   	0.7924828983539186	   	0.6926984009768776
0.01	   	0.8902150854450392	   	0.7398320581676981
0.01	   	1.000000000000002	   	0.7820001233212623
0.010476157527896646	   	0.00001	   	3.597748891966632e-10
0.010476157527896646	   	0.000011233240329780266	   	4.539844202443346e-10
0.010476157527896646	   	0.000012618568830660211	   	5.728633654219197e-10
0.010476157527896646	   	0.000014174741629268048	   	7.228715806055271e-10
0.010476157527896646	   	0.000015922827933410938	   	9.121604793871603e-10
0.010476157527896646	   	0.000017886495290574353	   	1.1510159791004368e-9
0.010476157527896646	   	0.000020092330025650458	   	1.4524174353088997e-9
0.010476157527896646	   	0.000022570197196339216	   	1.8327429371322824e-9
0.010476157527896646	   	0.000025353644939701114	   	2.3126592890006166e-9
0.010476157527896646	   	0.000028480358684358048	   	2.9182450402439572e-9
0.010476157527896646	   	0.00003199267137797385	   	3.6824075876898782e-9
0.010476157527896646	   	0.000035938136638046256	   	4.646671356298362e-9
0.010476157527896646	   	0.00004037017258596558	   	5.863434227153189e-9
0.010476157527896646	   	0.00004534878508128582	   	7.398814826572999e-9
0.010476157527896646	   	0.000050941380148163855	   	9.336245397345578e-9
0.010476157527896646	   	0.0000572236765935022	   	1.1781005487819201e-8
0.010476157527896646	   	0.00006428073117284319	   	1.4865942818361954e-8
0.010476157527896646	   	0.00007220809018385471	   	1.8758692195560052e-8
0.010476157527896646	   	0.00008111308307896872	   	2.3670784747958592e-8
0.010476157527896646	   	0.00009111627561154887	   	2.9869142476562335e-8
0.010476157527896646	   	0.00010235310218990269	   	3.769058273040198e-8
0.010476157527896646	   	0.00011497569953977356	   	4.756012077551826e-8
0.010476157527896646	   	0.0001291549665014884	   	6.001406501228919e-8
0.010476157527896646	   	0.000145082877849594	   	7.572915982589966e-8
0.010476157527896646	   	0.0001629750834620645	   	9.555935967930014e-8
0.010476157527896646	   	0.00018307382802953696	   	1.2058223273402796e-7
0.010476157527896646	   	0.00020565123083486514	   	1.5215751554431213e-7
0.010476157527896646	   	0.00023101297000831605	   	1.9200100064636605e-7
0.010476157527896646	   	0.00025950242113997375	   	2.42277772034726e-7
0.010476157527896646	   	0.0002915053062825176	   	3.0571985485163886e-7
0.010476157527896646	   	0.00032745491628777317	   	3.857746722373899e-7
0.010476157527896646	   	0.0003678379771828634	   	4.867923762783816e-7
0.010476157527896646	   	0.00041320124001153384	   	6.142622322955713e-7
0.010476157527896646	   	0.0004641588833612782	   	7.751109010976417e-7
0.010476157527896646	   	0.0005214008287999684	   	9.780788270809795e-7
0.010476157527896646	   	0.0005857020818056673	   	1.2341951838923924e-6
0.010476157527896646	   	0.0006579332246575682	   	1.5573771842969182e-6
0.010476157527896646	   	0.0007390722033525783	   	1.9651863177501854e-6
0.010476157527896646	   	0.0008302175681319752	   	2.479782604893182e-6
0.010476157527896646	   	0.0009326033468832199	   	3.1291287156792195e-6
0.010476157527896646	   	0.001047615752789665	   	3.948509371071556e-6
0.010476157527896646	   	0.0011768119524349992	   	4.982448573833515e-6
0.010476157527896646	   	0.0013219411484660301	   	6.287128820961134e-6
0.010476157527896646	   	0.0014849682622544665	   	7.933443710496974e-6
0.010476157527896646	   	0.0016681005372000592	   	0.00001001084974629638
0.010476157527896646	   	0.001873817422860385	   	0.00001263222652848773
0.010476157527896646	   	0.002104904144512022	   	0.000015940009242653612
0.010476157527896646	   	0.0023644894126454096	   	0.000020113926385467217
0.010476157527896646	   	0.0026560877829466894	   	0.000025380762714825597
0.010476157527896646	   	0.0029836472402833404	   	0.00003202667717955139
0.010476157527896646	   	0.0033516026509388445	   	0.00004041274396983934
0.010476157527896646	   	0.0037649358067924714	   	0.00005099455925539492
0.010476157527896646	   	0.004229242874389503	   	0.00006434697596388857
0.010476157527896646	   	0.0047508101621027985	   	0.00008119530578950961
0.010476157527896646	   	0.005336699231206312	   	0.00010245467615303831
0.010476157527896646	   	0.005994842503189415	   	0.0001292796683631318
0.010476157527896646	   	0.006734150657750828	   	0.000163126914569577
0.010476157527896646	   	0.007564633275546298	   	0.00020583402360087755
0.010476157527896646	   	0.008497534359086447	   	0.00025971907450770995
0.010476157527896646	   	0.009545484566618348	   	0.000327706004722068
0.010476157527896646	   	0.010722672220103242	   	0.0004134825798405696
0.010476157527896646	   	0.012045035402587835	   	0.0005216993277733878
0.010476157527896646	   	0.013530477745798075	   	0.0006582199271926851
0.010476157527896646	   	0.015199110829529346	   	0.0008304361474914814
0.010476157527896646	   	0.01707352647470692	   	0.0010476636455131476
0.010476157527896646	   	0.019179102616724907	   	0.0013216388426207783
0.010476157527896646	   	0.021544346900318867	   	0.0016671418447901972
